url,status,title,file_path,error
https://www.linkedin.com/company/212vc/people/?keywords=Ali%20Karabey&viewAsMember=true,ok,(1) 212: People | LinkedIn,data/html/linkedin_212_employees_lookup/linkedin_0001.html,
https://www.linkedin.com/company/212vc/people/?keywords=Cagdas%20Yildiz&viewAsMember=true,ok,(1) 212: People | LinkedIn,data/html/linkedin_212_employees_lookup/linkedin_0002.html,
https://www.linkedin.com/company/212vc/people/?keywords=Caglar%20Urcan&viewAsMember=true,ok,(1) 212: People | LinkedIn,data/html/linkedin_212_employees_lookup/linkedin_0003.html,
https://www.linkedin.com/company/212vc/people/?keywords=Cem%20Okay&viewAsMember=true,ok,(1) 212: People | LinkedIn,data/html/linkedin_212_employees_lookup/linkedin_0004.html,
https://www.linkedin.com/company/212vc/people/?keywords=Gizem%20Yagiz&viewAsMember=true,ok,(1) 212: People | LinkedIn,data/html/linkedin_212_employees_lookup/linkedin_0005.html,
https://www.linkedin.com/company/212vc/people/?keywords=Kivanc%20Aydin&viewAsMember=true,ok,(1) 212: People | LinkedIn,data/html/linkedin_212_employees_lookup/linkedin_0006.html,
https://www.linkedin.com/company/212vc/people/?keywords=Maher%20Hakim&viewAsMember=true,ok,(1) 212: People | LinkedIn,data/html/linkedin_212_employees_lookup/linkedin_0007.html,
https://www.linkedin.com/company/212vc/people/?keywords=Numan%20Numan&viewAsMember=true,ok,(1) 212: People | LinkedIn,data/html/linkedin_212_employees_lookup/linkedin_0008.html,
https://www.linkedin.com/company/212vc/people/?keywords=Ozge%20Sevim&viewAsMember=true,ok,(1) 212: People | LinkedIn,data/html/linkedin_212_employees_lookup/linkedin_0009.html,
https://www.linkedin.com/company/212vc/people/?keywords=Selma%20Bahcivanoglu&viewAsMember=true,ok,(1) 212: People | LinkedIn,data/html/linkedin_212_employees_lookup/linkedin_0010.html,
