url,status,title,file_path,error
https://www.linkedin.com/in/alara-eren/details/volunteering-experiences,ok,Alara Eren İplikcioglu | LinkedIn,linkedin_0001.html,
https://www.linkedin.com/in/alibeklen/details/volunteering-experiences,ok,Ali Beklen | LinkedIn,linkedin_0002.html,
https://www.linkedin.com/in/ardenagopyan/details/volunteering-experiences,ok,Arden Agopyan | LinkedIn,linkedin_0003.html,
https://www.linkedin.com/in/balca-yilmaz/details/volunteering-experiences,ok,Balca Yılmaz | LinkedIn,linkedin_0004.html,
https://www.linkedin.com/in/baransel-soysal/details/volunteering-experiences,ok,Baransel Soysal | LinkedIn,linkedin_0005.html,
https://www.linkedin.com/in/batusat/details/volunteering-experiences,ok,"Batu Sat, Ph.D. | LinkedIn",linkedin_0006.html,
https://www.linkedin.com/in/berhankongel/details/volunteering-experiences,ok,Berhan Kongel | LinkedIn,linkedin_0007.html,
https://www.linkedin.com/in/bilen-akuzum/details/volunteering-experiences,ok,Bilen Akuzum | LinkedIn,linkedin_0008.html,
https://www.linkedin.com/in/cagkanekici/details/volunteering-experiences,ok,Cagkan Ekici | LinkedIn,linkedin_0009.html,
https://www.linkedin.com/in/daghan-cam-11490629/details/volunteering-experiences,ok,Daghan Cam | LinkedIn,linkedin_0010.html,
https://www.linkedin.com/in/denizozzgur/details/volunteering-experiences,ok,Deniz Ozgur | LinkedIn,linkedin_0011.html,
https://www.linkedin.com/in/didem-aral-aaa24122/details/volunteering-experiences,ok,Didem Aral | LinkedIn,linkedin_0012.html,
https://www.linkedin.com/in/emrahgultekin/details/volunteering-experiences,ok,Emrah Gultekin | LinkedIn,linkedin_0013.html,
https://www.linkedin.com/in/emrefa/details/volunteering-experiences,ok,Emre Fadillioglu | LinkedIn,linkedin_0014.html,
https://www.linkedin.com/in/felegyhazi/details/volunteering-experiences,ok,Mark Felegyhazi | LinkedIn,linkedin_0015.html,
https://www.linkedin.com/in/florincornianu/details/volunteering-experiences,ok,Florin Cornianu | LinkedIn,linkedin_0016.html,
https://www.linkedin.com/in/gmikutis/details/volunteering-experiences,ok,Gediminas Mikutis | LinkedIn,linkedin_0017.html,
https://www.linkedin.com/in/hakan-yurdakul-81832b12/details/volunteering-experiences,ok,Hakan Yurdakul | LinkedIn,linkedin_0018.html,
https://www.linkedin.com/in/hande-cilingir/details/volunteering-experiences,ok,Hande Cilingir | LinkedIn,linkedin_0019.html,
https://www.linkedin.com/in/harisaghadi/details/volunteering-experiences,ok,Haris Aghadi | LinkedIn,linkedin_0020.html,
https://www.linkedin.com/in/huzeyfe/details/volunteering-experiences,ok,Huzeyfe ONAL | LinkedIn,linkedin_0021.html,
https://www.linkedin.com/in/josua-vieten-a7b412b7/details/volunteering-experiences,ok,Josua Vieten | LinkedIn,linkedin_0022.html,
https://www.linkedin.com/in/kamalreggad/details/volunteering-experiences,ok,Kamal Reggad | LinkedIn,linkedin_0023.html,
https://www.linkedin.com/in/kodogan/details/volunteering-experiences,ok,Koray Dogan | LinkedIn,linkedin_0024.html,
https://www.linkedin.com/in/lukashackl/details/volunteering-experiences,ok,Lukas Hackl | LinkedIn,linkedin_0025.html,
https://www.linkedin.com/in/martiniweber/details/volunteering-experiences,ok,Martin Weber | LinkedIn,linkedin_0026.html,
https://www.linkedin.com/in/mbatuhanoezcan/details/volunteering-experiences,ok,Batuhan Özcan | LinkedIn,linkedin_0027.html,
https://www.linkedin.com/in/mehmetcoka/details/volunteering-experiences,ok,Mehmet Coka | LinkedIn,linkedin_0028.html,
https://www.linkedin.com/in/mehmetuygun/details/volunteering-experiences,ok,Mehmet Ertan Uygun | LinkedIn,linkedin_0029.html,
